cuid,pooledcuid,regionname,regionid,smuid,smu,culabel
328,328,Vancouver Island & Mainland Inlets,5,56,WCVI Chinook Salmon,West Vancouver Island-South (Fall x-1)
977,977,Vancouver Island & Mainland Inlets,5,57,WCVI Chum Salmon,Northwest Vancouver Island
978,978,Vancouver Island & Mainland Inlets,5,57,WCVI Chum Salmon,Southwest & West Vancouver Island
979,979,Vancouver Island & Mainland Inlets,5,57,WCVI Chum Salmon,Upper Knight
915,915,Vancouver Island & Mainland Inlets,5,58,WCVI Coho Salmon,Clayoquot
913,913,Vancouver Island & Mainland Inlets,5,58,WCVI Coho Salmon,Juan de Fuca-Pachena
914,914,Vancouver Island & Mainland Inlets,5,58,WCVI Coho Salmon,West Vancouver Island
919,919,Vancouver Island & Mainland Inlets,5,60,WCVI Pink Salmon,Northwest Vancouver Island (even)
918,918,Vancouver Island & Mainland Inlets,5,60,WCVI Pink Salmon,West Vancouver Island (even)
925,925,Vancouver Island & Mainland Inlets,5,60,WCVI Pink Salmon,West Vancouver Island (odd)
